id,new_listing,let_agreed_since_last_run,created_at,let_agreed,let_agreed_at,title,room_only,rent_per_person,location,lat,lng,bedrooms,bathrooms,max_tenants,description,deposit,rent_total,bills_included,student_friendly,families_allowed,pets_allowed,smokers_allowed,dss_1ha_covers_rent,available_from,available_from_ts,minimum_tenancy,has_garden,has_parking,has_fireplace,furnished,epc_rating,closest_station,closest_station_mins,second_closest_station,second_closest_station_mins
1265956,True,False,2022-05-09 11:26:09.130037+00:00,True,2022-05-09 11:26:09.131036+00:00,"1 Bed Flat, Theobald Street, WD6",False,1100.0,Borehamwood,51.65534,-0.2804219,1,1,2,"
Hampshire Heights are proud to bring to market a A well-presented 1 bedroom apartment in the heart of Borehamwood.This beautiful flat contains an open-plan kitchen/dining /living room, a modern bathroom and generous sized bedroom.This property is newly refurbished and perfect for singles and couples. Available today.Situated near the vibrant High Road, this charming 1 bedroom flat boasts a bright and well proportioned living space throughout.A fantastic location with access to supermarkets and transport connections. No DssMessage for video footage.Viewing highly recommended. Contact US today for more details or to arrange a viewing!
",1100.0,1100.0,False,True,True,False,False,True,Today,2022-05-09 00:00:00+00:00,12 Months,False,False,False,At tenant choice,C,Elstree and Borehamwood,4,,
1333947,True,False,2022-05-09 11:26:09.129041+00:00,True,2022-05-09 11:26:09.130037+00:00,"2 Bed Maisonette, Bullhead Road, WD6",False,700.0,Borehamwood,51.65694,-0.263581,2,1,4,"
                                We are proud to offer this delightful 2 bedroom, 1 bathroom maisonette in a great location.Available to move in from 01 March 2022, this property benefits from garden access. Property is offered unfurnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent £1,400.00 per month (£323.08 per week)Deposit / Bond is £1,615.38Minimum tenancy is 12 monthsMaximum number of tenants is 4
                            ",1615.38,1400.0,False,True,True,True,True,True,Today,2022-05-09 00:00:00+00:00,12 Months,True,False,False,Unfurnished,C,Elstree and Borehamwood,18,,
1355653,True,False,2022-05-09 11:26:09.128044+00:00,True,2022-05-09 11:26:09.129041+00:00,"Room in a Shared House, Brownlow Road, WD6",True,550.0,Borehamwood,51.65297,-0.2754683,5,2,2,"
                                Glad to offer you this fantastic bright and spacious house share with a very friendly and welcoming group of young professionals waiting for someone to jump on board.2 weeks of Deposit! All Bills Included and Free WiFi!!!Elstree & Borehamwood Railway Station (Stop A)Good quality furnitureNear a lot of bus stops Friendly atmosphere Fully  kitchenEasy access to the shops  If you're interested get in touch with your name, phone number and moving date to view the house. If you have any query feel free to contact me.
                            ",275.0,550.0,True,True,False,False,False,True,Today,2022-05-09 00:00:00+00:00,6 Months,True,False,True,Furnished,Shared Accommodation,Elstree and Borehamwood,5,,
1354698,True,False,2022-05-09 11:26:09.128044+00:00,True,2022-05-09 11:26:09.128044+00:00,"Room in a Shared House, Brownlow Road, WD6",True,590.0,Borehamwood,51.65297,-0.2754683,5,2,2,"
                                Glad to offer you this fantastic bright and spacious house share with a very friendly and welcoming group of young professionals waiting for someone to jump on board.2 weeks of Deposit! All Bills Included and Free WiFi!!!Elstree & Borehamwood Railway Station (Stop A)Good quality furnitureNear a lot of bus stops Friendly atmosphere Fully  kitchenEasy access to the shops  If you're interested get in touch with your name, phone number and moving date to view the house. If you have any query feel free to contact me.
                            ",295.0,590.0,True,True,False,False,False,True,Today,2022-05-09 00:00:00+00:00,6 Months,True,False,True,Furnished,Shared Accommodation,Elstree and Borehamwood,5,,
1353004,True,False,2022-05-09 11:26:09.127047+00:00,True,2022-05-09 11:26:09.127047+00:00,"Room in a Shared House, Brownlow Road, WD6",True,620.0,Borehamwood,51.65297,-0.2754683,5,2,2,"
                                Glad to offer you this fantastic bright and spacious house share with a very friendly and welcoming group of young professionals waiting for someone to jump on board.2 weeks of Deposit! All Bills Included and Free WiFi!!!Elstree & Borehamwood Railway Station (Stop A)Good quality furnitureNear a lot of bus stops Friendly atmosphere Fully  kitchenEasy access to the shops  If you're interested get in touch with your name, phone number and moving date to view the house. If you have any query feel free to contact me.
                            ",310.0,620.0,False,True,False,False,False,True,Today,2022-05-09 00:00:00+00:00,6 Months,True,False,True,Furnished,Shared Accommodation,Elstree and Borehamwood,5,,
1337600,True,False,2022-05-09 11:26:09.126049+00:00,True,2022-05-09 11:26:09.126049+00:00,"Room in a Shared House, Brownlow Road, WD6",True,500.0,Borehamwood,51.65297,-0.2754683,5,2,2,"
                                Glad to offer you this fantastic bright and spacious house share with a very friendly and welcoming group of young professionals waiting for someone to jump on board.2 weeks of Deposit! All Bills Included and Free WiFi!!!Elstree & Borehamwood Railway Station (Stop A)Good quality furnitureNear a lot of bus stops Friendly atmosphere Fully  kitchenEasy access to the shops  If you're interested get in touch with your name, phone number and moving date to view the house. If you have any query feel free to contact me.
                            ",250.0,500.0,True,True,False,False,False,True,Today,2022-05-09 00:00:00+00:00,6 Months,True,False,True,Furnished,Shared Accommodation,Elstree and Borehamwood,5,,
1264781,True,False,2022-05-09 11:26:09.124056+00:00,True,2022-05-09 11:26:09.125052+00:00,"Room in a Shared House, Drayton Road, WD6",True,825.0,Borehamwood,51.65417,-0.2768461,1,1,2,"
                                We are proud to offer this delightful first floor double room with own ensuite bathroom in a shared flat in a great location.This property benefits from:Complete RefurbishmentAll Bills IncludedBroadband IncludedFurnished Room including desk and chairModern Ensuite BathroomFully Fitted Kitchen with Washing Machine and Tumble Dryer5 minute walk to Elstree and Borehamwood Station (Thameslink Overground, 25 minutes to Kings Cross) and easy access to the M1, A1 and M25Located on a road off Borehamwood High Strret shops, retail park, restaurants, gyms and health centresAvailable from 5th January Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing!SummaryRent £825.00 per month for Single Occupancy / £875.00 for Double OccupancyDeposit / Bond is £825.00 / £875.00Minimum tenancy is 6 monthsMaximum number of tenants is 1
                            ",825.0,825.0,True,False,False,False,False,True,Today,2022-05-09 00:00:00+00:00,6 Months,False,False,False,Furnished,Shared Accommodation,Elstree and Borehamwood,4,,
1330914,True,False,2022-05-09 11:26:09.119069+00:00,True,2022-05-09 11:26:09.124056+00:00,"1 Bed Flat, Shenley Road, WD6",False,900.0,Borehamwood,51.65527,-0.2776563,1,1,2,"
                                2nd Floor - One bedroom flat available from 28th march!!The property is less than a 5 minute walk to Borehamwood Train station - 20 minutes to Kings Cross and direct line to Luton Airport. The property is in a great location on the high street with local amenities, large supermarket, shopping center and public transport links.The property offers fridge freezer, double glazing, gas central heating.This property would be suitable for a single professional, students or a professional couple. Viewings recommended - fully managed property.NO ADMIN FEES - AVAILABLE IMMEDIATELY.
                            ",1038.46,900.0,False,True,True,False,True,True,Today,2022-05-09 00:00:00+00:00,6 Months,False,False,False,Unfurnished,C,Elstree and Borehamwood,4,,
1294887,True,False,2022-05-09 11:26:09.118070+00:00,True,2022-05-09 11:26:09.119069+00:00,"Room in a Shared Flat, Borehamwood, WD6",False,280.0,Borehamwood ,51.65491,-0.2744754,1,1,2,"
                                Semi disabled heterosexual christian man in his 80th year offers free rent in return for doing the housework up to 5 hours a week worth up to £65 a week. References will be required. Requirements must be open minded,  able to speak good English and willing to do all the housework as I sm unsble to do so. 
",0.0,280.0,True,True,False,False,False,True,Today,2022-05-09 00:00:00+00:00,3 Months,True,True,False,Furnished,Shared Accommodation,Elstree and Borehamwood,7,,
1323027,True,False,2022-05-09 11:26:09.117073+00:00,True,2022-05-09 11:26:09.118070+00:00,"Room in a Shared House, Essex Road, WD6",True,875.0,Borehamwood ,51.65712,-0.2769292,5,5,6,"
                                Top floor room with Kitchenette and fully tiled bathroom. Just had a complete makeover. Brand new Mattress, kitchenette  and bathroom. The room is fully furnished with a compact sofa, TV hung on the wall, table and chair.Plenty of storage space  available. Located a few minutes walk from borehamwood high street and train station. BBC studios about 5 minute walk away. PLEASE NOTE, SINGLE OCCUPANCY ONLY. ALL THE BILLS ARE INCLUDED IN THE RENT.
                            ",875.0,875.0,True,True,False,False,False,True,Today,2022-05-09 00:00:00+00:00,6 Months,True,True,False,Furnished,Shared Accommodation,Elstree and Borehamwood,8,,
1314273,True,False,2022-05-09 11:26:09.116076+00:00,True,2022-05-09 11:26:09.117073+00:00,"2 Bed Maisonette, Eldon Avenue, WD6",False,600.0,Borehamwood,51.66051,-0.2733667,2,1,3,"
The property still needs a small refurbishment. We are looking for a tenant to take our house and do it up a little with a reduction on the rent as we are moving away. It’s a nice and cozy flat and in a great location. 
",1200.0,1200.0,False,True,True,True,True,True,Today,2022-05-09 00:00:00+00:00,12 Months,True,True,False,Unfurnished,D,Elstree and Borehamwood,14,,
1313385,True,False,2022-05-09 11:26:09.115079+00:00,True,2022-05-09 11:26:09.116076+00:00,"2 Bed Maisonette, Eldon Avenue, WD6",False,750.0,Hertfordshire ,51.66024,-0.2731431,2,1,4,"
                                We are proud to offer this delightful 2 bedroom, 1 bathroom maisonette within walking distance to the High Street (0.1mile) and Borehamwood & Elstree station (0.7miles). Excellent transport links nearby which include the A1, M1 and M25. Only a short walk to Elstree studios, the BBC studios and the newly built Sky Studios. Available to move in from 14th February 2022 (subjecting to referencing). This property benefits from:A Newly fitted fully integrated kitchen. New bathroom. Driveway/Off street parking (space enough for 3 cars)2 good sized double bedrooms. Large Garden with Patio, Shed and side access.This Property is offered as part furnished and has been recently decorated throughout to a very high standard.Would ideally suit a working couple, using the second bedroom as an office office space or a child’s bedroom. Kitchen - 10ft 6 x 10ft 3Bathroom - 7ft x 5ft 10Lounge - 11ft x 13ft 11 1st Bedroom - 10ft 6 x 9ft 11 2nd Bedroom - 11ft 3 x 10ft 9Garden - 30ft 6 x 30ft Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent £1,500.00 per month (£346.15 per week)Deposit / Bond is £1,730.76Minimum tenancy is 12 monthsMaximum number of tenants is 2 adults, 2 children.
                            ",1557.69,1500.0,False,False,True,False,False,True,Today,2022-05-09 00:00:00+00:00,12 Months,True,True,False,Furnished,D,Elstree and Borehamwood,14,,
1320271,True,False,2022-05-09 11:26:09.114082+00:00,False,,"Room in a Shared House, Rossington Avenue, WD6",True,750.0,Borehamwood,51.66908,-0.2927167,3,1,1,"
                                Spacious double bedroom! Clean and tidy room available in calm and friendly home environment with a lovely garden. Room has large double fitted wardrobe, shelving, chest of drawers and bed available if desired. There are currently 2x working professionals who spend most of their time at work, are clean, tidy and quietly friendly and welcoming. Option to consider entire house rental, so if this is desirable please ask.
                            ",750.0,750.0,False,True,False,False,True,True,Today,2022-05-09 00:00:00+00:00,6 Months,True,True,True,At tenant choice,Shared Accommodation,Elstree and Borehamwood,30,,
1381311,True,False,2022-05-09 11:26:09.112087+00:00,False,,"3 Bed Terraced House, Horizon Place, WD6",False,716.67,Borehamwood,51.66135,-0.2610623,3,2,6,"
                                We are proud to offer this delightful 3 bedroom, 2 bathroom terraced house in a great location.Available to move in from 04 May 2022, this property benefits from available parking, and garden access. Property is offered furnished or unfurnished (tenant can decide).Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent £2,150.00 per month (£496.15 per week)Deposit / Bond is £2,150.00Minimum tenancy is 12 monthsMaximum number of tenants is 6
                            ",2150.0,2150.0,False,True,True,True,False,True,Today,2022-05-09 00:00:00+00:00,12 Months,True,True,False,At tenant choice,B,Elstree and Borehamwood,24,,
1357309,True,False,2022-05-09 11:26:09.111088+00:00,False,,"Room in a Shared House, Thornbury Gardens, WD6",True,750.0,Borehamwood,51.65449,-0.2618935,4,3,1,"
                                En-suite Double room to rent in a family homeAll bills are included (gas, electric, Wi-Fi etc)                                                There are 3 shower rooms, 2 fridge freezers, tumble dryer, washing machine and off road parking.If you would like to know more or would like to view please call.
                            ",750.0,750.0,True,True,False,False,True,True,Today,2022-05-09 00:00:00+00:00,1 Months,True,True,True,Furnished,Shared Accommodation,Elstree and Borehamwood,19,,
1368874,True,False,2022-05-09 11:26:09.099120+00:00,False,,"Room in a Shared Flat, Grade Close, WD6",False,300.0,"Elstree, Borehamwood",51.65268,-0.2801446,2,2,1,"
                                We are proud to offer this delightful room in a 2 bedroom, 2 bathroom shared flat in a great location.Available to move in from 05 May 2022, this property benefits from available parking. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent £600.00 per month (£138.46 per week)Deposit / Bond is £600.00Minimum tenancy is 4 monthsMaximum number of tenants is 1
                            ",600.0,600.0,False,True,False,False,True,True,Today,2022-05-09 00:00:00+00:00,4 Months,False,True,False,Furnished,Shared Accommodation,Elstree and Borehamwood,1,Stanmore,60
1354557,True,False,2022-05-09 11:26:09.097126+00:00,False,,"4 Bed End Terrace, Borehamwood, WD6",False,750.0,Borehamwood,51.65276,-0.2751975,4,3,8,"
                                Newly refurbished end terrace house based in prime location of Brownlow Road, Borehamwood available for rent. Available from 2nd May 2022. The ground floor has a nice open plan kitchen and TV / living room, as well as a ground floor en-suite bedroom. The first floor has a further two bedrooms with brand new built in wardrobesThe second floor has a third bedroom with access to storage in eaves.The South East facing rear garden benefits from an out house which could be used as a gym, home office or work studio space. Permit parking only.Walking distance to Elstree & Borehamwood stationWalking distance to Borehamwood high street with plenty of shops and restaurants
                            ",3461.53,3000.0,False,False,True,True,True,True,Today,2022-05-09 00:00:00+00:00,12 Months,True,True,False,Unfurnished,C,Elstree and Borehamwood,5,,
1383015,True,False,2022-05-09 11:26:09.094135+00:00,False,,"Room in a Shared House, Drayton Road, WD6",True,450.0,Herts Wd6 2Da,51.65387,-0.2765204,4,2,2,"
                                Large Double room to let in a 4 bedroom house share near Elstree and Borehamwood train station and the high streetRoom available now for 1 person.All utility bills are included.* 3 minutes walk from Elstree and Borehamwood train station and the high street* 0.5 miles from Yavneh College* private garden with side accessHouse shared with 3 other people, fully fitted kitchen, lounge, spacious garden and all bills included on the price of the rent.Available now.For viewings call now.NO AGENTS PLEASE
                            ",519.23,450.0,True,True,True,False,True,True,Today,2022-05-09 00:00:00+00:00,12 Months,True,False,False,Furnished,Shared Accommodation,Elstree and Borehamwood,4,,
